cycle_number,capacity_ah,soh_pct,resistance_ohm,temperature_c
934,1.0440612,96.69714331334457,0.016764555,30.23743666730587
935,1.0441654,96.70679393759269,0.016799407,30.128442144899957
936,1.0438952,96.68176899832355,0.016811877,30.115349140669903
937,1.0438045,96.67336869487532,0.016816467,30.243717975214476
938,1.0442891,96.71825058077403,0.016800802,30.25286026831585
939,1.0440066,96.69208646033162,0.016806614,30.24689777499995
940,1.0436362,96.65778136223655,0.01680637,30.228480713596895
941,1.0442176,96.71162851135232,0.016798189,30.2703801650486
942,1.0434662,96.64203658179335,0.016780755,30.50932550641028
943,1.0413921,96.44994099875069,0.016683767,29.58314088541667
944,1.0416316,96.47212261590452,0.01764632,26.106552137180703
945,1.0426245,96.56408139532839,0.017963568,27.978871074380205
946,1.0411052,96.42336936634392,0.016905203,29.560174058441532
947,1.0411513,96.42763898033468,0.017722605,26.1103974313726
948,1.04319,96.61645594439094,0.017864818,26.401673620111715
949,1.0406916,96.38506324168914,0.01649688,30.059594188516765
950,1.0409452,96.40855074945618,0.017726837,26.217924628491687
951,1.0429487,96.59410761779712,0.017804764,26.62091636905868
952,1.0408863,96.4030956461144,0.017542239,29.512604364238445
953,1.0408254,96.3974553100615,0.017003106,28.336384405484765
954,1.0410795,96.4209891260063,0.017524347,27.118674176303276
955,1.0413861,96.44938530061742,0.017496409,28.780372490808876
956,1.0402777,96.34672933212774,0.016977401,29.435873716332367
957,1.0404568,96.36331692140642,0.017430704,27.336059236867197
958,1.0421057,96.51603203006994,0.017478149,27.413211567343126
959,1.04015,96.3349022235242,0.016581226,29.909898829434724
960,1.0397189,96.29497531264735,0.017451845,26.729659277372246
961,1.0410136,96.41488570817569,0.01787344,26.082996015784595
962,1.0392118,96.24800955874882,0.017722236,28.7809804995434
963,1.039093,96.2370067357097,0.017374007,27.02957895928035
964,1.0389198,96.22096558292873,0.017839111,26.001137322211658
965,1.0393894,96.26445822349419,0.017919723,26.65274822027651
966,1.0387063,96.20119199101919,0.017088119,27.518119753063115
967,1.0379866,96.1345359999311,0.017775157,26.209412664396943
968,1.039088,96.23654365393196,0.017897993,25.34574905655048
969,1.0380113,96.13682362391313,0.017336078,26.59425147859184
970,1.0375137,96.09073772539234,0.017873464,25.811191893269235
971,1.0375247,96.09175650530337,0.018033151,25.073713684792654
972,1.0377055,96.10850154238648,0.018273823,25.54932673853209
973,1.0377831,96.11568857157702,0.017899698,26.12148862849159
974,1.0387517,96.20539677356106,0.017546106,27.175661957061074
975,1.0383457,96.16779453320848,0.017355297,28.464538426013227
976,1.0380929,96.14438111852589,0.016820397,28.82613272996186
977,1.038669,96.19773740095724,0.01736659,27.966665262808394
978,1.038424,96.17504639384791,0.017178888,28.721731082027652
979,1.0374321,96.08318023077959,0.016604822,29.778128116279085
980,1.0373765,96.0780307614111,0.017176872,28.290287373552147
981,1.0383124,96.16471040856871,0.017241977,28.319990897880487
982,1.0375423,96.093386553161,0.017159767,29.543477308480867
983,1.0365694,96.00328010084812,0.01700278,28.853780615675092
984,1.0374397,96.08388411508176,0.01739409,27.569297222537863
985,1.0381298,96.14779866204563,0.017407997,28.16959811009175
986,1.0365291,95.99954766171952,0.016835576,29.84193065898165
987,1.036154,95.96480726675335,0.017453505,26.921566256007395
988,1.0384743,96.179704996532,0.01778489,26.445573605805258
989,1.0366871,96.01418104589612,0.017509341,29.68894446175629
990,1.0351158,95.86865296642316,0.01700869,28.052162816714198
991,1.0358374,95.93548492858676,0.01780976,26.08151881767446
992,1.0353649,95.89172370059022,0.017655849,28.73089941867181
993,1.0351468,95.87152407344513,0.016867744,28.464974029693476
994,1.0354655,95.90104090595837,0.01771263,26.50632383955219
995,1.0361035,95.96013014079817,0.017533481,27.402682374403064
996,1.0345701,95.81811222120047,0.016267128,29.65225866061185
997,1.0350956,95.86678211604107,0.017610466,26.753181206049092
998,1.0367213,96.01734852525588,0.017552823,27.257530053072706
999,1.0346525,95.82574380889764,0.017341986,29.331501732142904
1000,1.0339092,95.75690207181863,0.017410809,27.048670141552538
1001,1.0346185,95.822594852809,0.017792543,26.519001229807717
1002,1.0341966,95.78352001240319,0.017485362,28.916651857410923
1003,1.0337812,95.74504717830844,0.01701967,28.10439194090061
1004,1.0337777,95.74472302106402,0.017664105,26.626139929643482
1005,1.0345383,95.81516702109401,0.017452022,27.572309317968006
1006,1.0333815,95.70802842099579,0.016172042,29.807567720616557
1007,1.0339255,95.75841171841407,0.017298937,27.879889818702267
1008,1.0350702,95.86442966061016,0.017423399,27.98736552094719
1009,1.0337005,95.73757303841569,0.01714113,29.80597423664823
1010,1.0327839,95.65268088692017,0.017102567,28.57004436354957
1011,1.0332307,95.69406187457913,0.017348465,27.813482864022625
1012,1.0329731,95.67020390138988,0.017304854,29.036107754269477
1013,1.032617,95.63722321717914,0.01694159,29.244990464955595
1014,1.0319779,95.57803210434827,0.017428504,27.336578317325866
1015,1.0332725,95.69793323824103,0.017581165,26.70779327197047
1016,1.0316427,95.54698710196847,0.01741658,28.607420322147767
1017,1.0314797,95.53189063601411,0.017435988,26.71708822115385
1018,1.0314873,95.53259452031628,0.017857721,26.064730682656844
1019,1.0306302,95.45321304197587,0.017814279,27.218375799445447
1020,1.0312117,95.5070694527272,0.01758714,26.82857722108213
1021,1.031235,95.50922741381144,0.01753429,27.475140713076154
1022,1.0317698,95.55875864075867,0.017280284,28.35273033429391
1023,1.0306914,95.45888116293543,0.01647168,29.883959192492828
1024,1.0319761,95.57786539490827,0.017377714,27.147394836223476
1025,1.0318507,95.56625130392251,0.015985413,30.906942844574694
1026,1.0313855,95.52316617532148,0.016835023,30.118451151486063
1027,1.0312972,95.51498815112656,0.01687029,30.09009057740993
1028,1.030941,95.48199820528028,0.016885748,29.998236948863646
1029,1.0312254,95.5083382967982,0.016876899,29.863189298664103
1030,1.030553,95.44606305932754,0.016860183,29.976450080270794
1031,1.0302026,95.41361028834343,0.016827082,30.153988131343294
1032,1.0304524,95.43674585395938,0.016808439,30.203372183653787
1033,1.0302528,95.41825962939195,0.016844945,30.171563776708368
1034,1.0295492,95.35309476162818,0.0168334,30.155350686972877
1035,1.0299013,95.38570498041673,0.016890265,29.889419479763095
1036,1.0295109,95.3495475552107,0.016932961,29.73690642289497
1037,1.0293726,95.33673871323838,0.01693679,29.715474415057948
1038,1.0294521,95.34410171350447,0.016919274,29.758548854285674
1039,1.028901,95.29306083996183,0.016920526,29.77470817432949
1040,1.0282081,95.22888696720243,0.016918769,29.79357472038843
1041,1.0287482,95.27890906083402,0.016922833,29.785530926757836
1042,1.0287241,95.27667700666534,0.016925734,29.7546017973359
1043,1.0288498,95.28831888255773,0.016950374,29.77059752919019
1044,1.0282573,95.23344369189539,0.016857093,30.13825390037599
1045,1.0279512,95.20509382546207,0.016826047,30.210607087719318
1046,1.0277325,95.18483862850367,0.016845196,30.217448850194568
1047,1.0275682,95.16962176128708,0.016840443,30.246924827485444
1048,1.027494,95.1627496277054,0.016856086,30.266993101265776
1049,1.0276947,95.18133773026395,0.016828073,30.14370367735662
1050,1.0274351,95.1572945243636,0.016875662,30.07424534914615
1051,1.0270989,95.12615690562829,0.016837895,30.123876200378135
1052,1.0267224,95.09128684776437,0.016897099,30.04724457020867
1053,1.0267564,95.09443580385302,0.016898151,30.12900604073714
1054,1.0265884,95.07887625612092,0.016861441,30.109260381220714
1055,1.0261985,95.04276513909264,0.01689999,30.09004150335568
1056,1.0254036,94.96914439806731,0.0168928,30.06620435446686
1057,1.0256137,94.98860309436802,0.016946152,30.009266161923424
1058,1.0257939,95.00529256163782,0.016972724,29.777051011428497
1059,1.0253114,94.96060517008578,0.016954884,29.737895767265826
1060,1.0256543,94.99236331840328,0.016937409,29.882538173830035
1061,1.0255353,94.98134197209303,0.016914556,29.93864495197732
1062,1.0245818,94.89303227707777,0.016902836,30.111380561538432
1063,1.0252019,94.95046367915324,0.01685816,30.09951809359606
1064,1.024572,94.8921246367934,0.01693394,29.87848166913127
1065,1.0245359,94.8887811863581,0.016957473,29.74889276701817
1066,1.0241977,94.85745833491167,0.016973643,29.693221828971932
1067,1.0236692,94.80851059100442,0.016981056,29.688852007568595
1068,1.0236772,94.80925152184881,0.016976139,29.677218014409245
1069,1.0236802,94.80952937091546,0.016982367,29.67469827599242
1070,1.0232586,94.77048231541629,0.016977664,29.68212404249289
1071,1.0237315,94.81428058995508,0.016969455,29.667990469488196
1072,1.0236163,94.80361118579592,0.016923171,29.799946009259262
1073,1.023285,94.77292738720277,0.016890666,30.04643648158642
1074,1.0228227,94.73011084603283,0.016905775,30.128152003784283
1075,1.0228791,94.73533440848573,0.016883349,30.12078971373307
1076,1.0225528,94.70511369167033,0.016897976,30.157201564593322
1077,1.0218831,94.64308851835966,0.016887922,30.088183179634925
1078,1.0224628,94.69677821967099,0.016911143,30.112949118611407
1079,1.0216625,94.62265735032571,0.016895616,30.008300575813944
1080,1.0215749,94.6145441575797,0.016901247,30.003926127984727
1081,1.0210228,94.5634106676815,0.016890567,30.009176039537124
1082,1.0215305,94.61043199139334,0.016903419,30.006223522330096
1083,1.0206647,94.53024475075966,0.016909184,29.98696463286386
1084,1.02079,94.54184958010987,0.0169267,30.095516295761055
1085,1.0200071,94.46934023535113,0.016918669,30.08298099061909
1086,1.0199587,94.4648576037426,0.016974263,29.958166947211126
1087,1.0198716,94.45679071917435,0.016991358,29.75037487942586
1088,1.0197208,94.44282417275767,0.016970722,29.856318097115448
1089,1.0192835,94.4023230404764,0.016973708,29.986343731968812
1090,1.0194517,94.41790111147964,0.016946729,30.026699879923136
1091,1.018869,94.36393356110166,0.016950836,30.052868908153773
1092,1.0186794,94.3463735000897,0.016920494,29.976825280464244
1093,1.0182655,94.30803959052828,0.01699798,29.814679351955263
1094,1.0187132,94.34950393290724,0.017005164,29.799638665671605
1095,1.0186344,94.34220576409004,0.016979694,29.8749821723164
1096,1.0177331,94.2587306428344,0.016959324,29.933985951795822
1097,1.0178784,94.27218779929557,0.016938942,29.97740094401544
1098,1.0178106,94.26590841038937,0.016947785,29.976620504780154
1099,1.0173054,94.21911862756639,0.016949719,29.97637067100379
1100,1.0172774,94.21652536961103,0.016955998,29.911718330500445
1101,1.0164695,94.1417006159636,0.016979503,29.753252766121268
1102,1.0166628,94.15960335749108,0.01695608,29.88592927723736
1103,1.0168571,94.1775987153741,0.016961548,29.918732495626795
1104,1.0160921,94.1067472033797,0.016921351,29.956545992344513
1105,1.0159944,94.09769858544263,0.016949059,29.91963695614034
1106,1.0157059,94.07097876686694,0.016941665,29.959122997101435
1107,1.0158173,94.08129622887502,0.016990248,29.945289461687757
1108,1.0157083,94.07120104612027,0.016972499,30.026232957364336
1109,1.0153862,94.04136931799817,0.016967269,29.973213720952412
1110,1.0147114,93.9788718012742,0.0170088,29.94330843694145
1111,1.0147507,93.98251162404725,0.016987642,29.93167501244025
1112,1.0144005,93.95007737633425,0.016978238,29.967919802292215
1113,1.0145062,93.9598669251157,0.016994853,29.961021540252236
1114,1.0140083,93.91375324168821,0.016998468,30.006636385474803
1115,1.0137053,93.8856904859571,0.017026128,29.93345377961169
1116,1.0130577,93.82571213410404,0.01703128,29.763579072519033
1117,1.0128709,93.80841139888763,0.017009772,29.874744023414674
1118,1.0125839,93.78183050484529,0.016992403,30.007504068493137
1119,1.0121133,93.73824524792427,0.016951835,30.012749563285062
1120,1.0114733,93.67897078037338,0.016994063,30.08169086007829
1121,1.0121186,93.73873611460867,0.016943056,30.052805002991043
1122,1.0116433,93.69471556081659,0.01701501,29.896084024582148
1123,1.0115647,93.6874359152705,0.017038409,29.78602414836222
1124,1.0112289,93.65633534307739,0.017050099,29.736497079662655
1125,1.0111682,93.6507135302956,0.017043615,29.701349589015138
1126,1.0101157,93.55323481608107,0.017053623,29.697418155807462
1127,1.0098532,93.52892302274964,0.0170477,29.73249715799801
1128,1.0100909,93.55093793046346,0.017051689,29.752021667001046
1129,1.0094723,93.49364545292131,0.017046269,29.729374116477242
1130,1.0099798,93.54064825336205,0.017022913,29.817586756169757
1131,1.0089327,93.44366966746746,0.016977096,30.040318175521858
1132,1.008226,93.37821768900152,0.016930569,30.10383951907632
1133,1.0085543,93.408623638528,0.016949834,30.214467257711426
1134,1.0083911,93.39350864930253,0.016984055,30.1423523285303
1135,1.0077692,93.33591053778707,0.016990352,30.092461629268257
1136,1.0079256,93.35039573579482,0.016931633,30.19239884470818
1137,1.0069954,93.26424400186383,0.016973007,30.153678178294566
1138,1.0065347,93.22157564686273,0.016943391,30.175974230326318
1139,1.0064241,93.21133227793909,0.016977273,30.099851170465847
1140,1.0062513,93.19532817170035,0.016974423,30.109822153010835
1141,1.0056447,93.13914709042479,0.016983865,30.146348225556647
1142,1.005247,93.10231356582324,0.017008027,30.165329747035567
1143,1.0050174,93.08104885058937,0.016977932,30.220973278864985
1144,1.0043139,93.01589324446117,0.017018268,30.076323062320245
1145,1.0040045,92.98723774405453,0.017055387,29.91764402152636
1146,1.0035472,92.94488428466231,0.017032089,29.95609548238748
1147,1.0037558,92.96420405642967,0.01698182,30.08522657512431
1148,1.0028487,92.88019176031183,0.016992696,30.154524021547545
1149,1.0029303,92.88774925492459,0.01699288,30.149894725918617
1150,1.002195,92.81964844868995,0.016990952,30.224684062741307
1151,1.001165,92.72425360247524,0.017038442,29.964388610389605
1152,1.0012578,92.73284840027011,0.017056849,29.874075990089253
1153,1.0004398,92.65708822143165,0.017081728,29.780065567020223
1154,1.0003997,92.65337430557416,0.017081449,29.771395912142204
1155,1.0000091,92.617198357097,0.017091122,29.739401412162206
1156,1.0000892,92.6246169271764,0.017091284,29.7091099158607
1157,0.99901563,92.52518678635046,0.017095942,29.69219422045031
1158,0.99888748,92.51331800038696,0.01710874,29.71506896088255
1159,0.99885124,92.50996158366189,0.017108023,29.64664484411761
1160,0.99841195,92.4692761448331,0.017053755,29.968576963946937
1161,0.99796349,92.42774141402391,0.017023455,30.006080286973567
1162,0.99726117,92.36269509519526,0.017016593,30.07740576604143
1163,0.99692506,92.33156581193194,0.017020535,30.103053840521515
1164,0.9964118,92.28402954128323,0.017020613,30.11570108669954
1165,0.99586755,92.2336230897761,0.017021921,30.147283145833345
1166,0.99549681,92.19928650212013,0.016979428,30.079010638834887
1167,0.9953959,92.18994058568177,0.017028192,30.04813968958738
1168,0.99474818,92.12995111986604,0.016997214,30.075348831730732
1169,0.99429667,92.08813390917244,0.017022224,30.04871410150761
1170,0.99402118,92.06261902938245,0.01703752,30.091635767556905
1171,0.993505,92.01481231897554,0.017053515,30.14293685445545
1172,0.99305594,91.97322201835304,0.017021153,30.12323029097965
1173,0.99304283,91.97200781793181,0.017025141,30.122774320267734
1174,0.99263674,91.93439724210721,0.017054742,30.1589687341773
1175,0.99160659,91.83898850343917,0.017047282,30.07084028007697
1176,0.99112874,91.79473177794043,0.0170171,30.167021265957466
1177,0.99104381,91.78686587086372,0.017047424,30.11028378723401
1178,0.99072933,91.7577398793709,0.017050907,30.140473794995234
1179,0.99025893,91.714173145721,0.01698936,30.133014828408015
1180,0.98950523,91.64436819854429,0.017013758,30.16871442510121
1181,0.98929197,91.62461683456006,0.017048327,30.020447810211934
1182,0.98887235,91.58575315944489,0.017081499,29.91764421274511
1183,0.98856413,91.55720694633781,0.017123749,29.839464896718177
1184,0.98798817,91.50386363019624,0.017124768,29.80816181998017
1185,0.9871031,91.42189167239113,0.017122567,29.80252596999038
1186,0.98677754,91.39173949167883,0.017128069,29.804404190757104
1187,0.98608178,91.32730073614259,0.017126165,29.809326928994082
1188,0.98613507,91.33223626172975,0.017128767,29.792470571287136
1189,0.98492819,91.22045943454566,0.017127037,29.793066119301656
1190,0.98484164,91.21244348897297,0.017074449,30.056442298958313
1191,0.98481703,91.21016420046291,0.017042965,30.179736972602814
1192,0.98456323,91.18665816942477,0.017037854,30.205576094512185
1193,0.98334515,91.07384403905854,0.017047018,30.234585108863225
1194,0.98313731,91.0545946557214,0.016992394,30.20487288610244
1195,0.98303288,91.04492272971149,0.017053528,30.3092609301397
1196,0.98252946,90.99829780400138,0.017001882,30.211390241482988
1197,0.98196274,90.94581026298508,0.017013445,30.218545660262905
1198,0.98168981,90.92053248106528,0.01701675,30.20311455108062
1199,0.98113483,90.86913225606311,0.017058194,30.23363651289683
1200,0.98126155,90.88086860063818,0.017052835,30.113617072407024
1201,0.98014438,90.77740038671034,0.017049059,30.202040052478132
1202,0.98027891,90.78986006502224,0.017022911,30.2116595294118
1203,0.97930187,90.69937018099738,0.017066617,30.293273824561343
1204,0.97933757,90.70267658489044,0.017095501,30.160468017276415
1205,0.97866589,90.64046803119578,0.017121935,30.023698111542192
1206,0.97863841,90.63792293374532,0.017026505,30.215434872617884
1207,0.97818154,90.595609299386,0.017067721,30.414493655239944
1208,0.97740322,90.52352413753567,0.016999619,30.451343432352854
1209,0.97649843,90.43972578519916,0.016989056,30.409669202569166
1210,0.97684449,90.47177660120018,0.017019253,30.375674319958872
1211,0.97611427,90.40414628605173,0.017083477,30.218457407881814
1212,0.97544026,90.34172193624865,0.017129581,30.00436682600188
1213,0.97506505,90.30697135348339,0.017137986,29.96686708635909
1214,0.9743315,90.23903262587096,0.017111117,29.951842030571935
1215,0.97423136,90.22975802402635,0.017140009,29.956623831653225
1216,0.97377819,90.18778707018255,0.017137563,29.96580903003877
1217,0.97330576,90.1440323253309,0.017152281,29.9510308132183
1218,0.97286212,90.10294400535545,0.017159317,29.96756051955873
1219,0.9729178,90.10810088403238,0.017167775,29.87691299900298
1220,0.97213107,90.03523681863189,0.017072935,30.16882591287125
1221,0.97196633,90.01997920021888,0.017082857,30.305628226130736
1222,0.97127265,89.95573308670215,0.017038554,30.434019275147907
1223,0.97135609,89.96346099540911,0.017042655,30.421740767179443
1224,0.97092122,89.92318492087183,0.017017489,30.396115160555073
